id,created,title,content,tags,product,topic,firefoxversion,releaseweek,day
1243814,1544826665,How can I play YouTube videos in 1080p 60fps without dropping frames?,"<p>Ever since installing Firefox Quantum there have been times when YouTube videos couldn't play at 1080p 60fps without dropping frames, but it would always work itself out within a few days.  These past few months however, the problem just won't go away.  I can play videos at 1080p or at 720p 60fps, but 1080p 60fps seems to drop more frames than not.  This is more of an issue for me now because I just recently improved my Internet enough to play videos at that resolution and not wait for them to buffer every few minutes.
</p><p>I'm using the latest version of Firefox (64.0).  I tried disabling Hardware Acceleration, as was suggested, and I guess it's a bit better, but it's still dropping about 50% of the frames according to YouTube's ""stats for nerds.""  Others have said to alter Firefox's configuration, but when I tried to, Firefox warned me not to proceed unless I knew what I was doing, which I really don't.  Some have recommended installing various add-ons, but there's always someone claiming it doesn't help.
</p><p>I've tried using Google Chrome to watch the same videos, but it causes my CPU to spike so there's constant choppiness anyway.  Microsoft Edge is the only browser I've used that seems to play these videos smoothly, but I'd rather not use it if I can help it.  I've used Firefox for years now.  I'm comfortable with it and it serves me well in most capacities.
</p><p>I've seen others ask about this, but all the answers either haven't worked for me or leave me confused.  I'm not the most tech-savvy guy, so I'd appreciate it if someone could dumb it down just enough to walk me through it.
</p>",firefox-640;desktop;fix-problems;windows-10;rolandff64experiment;probablynotafirefoxproblem;,firefox,fix-problems,64,1,4
1243815,1544828480,firefox does not run platform version 64.0 is not compatible with minversion 63.03 max version 63.03,"<p>Can't run firefox today. I get the following pop up message 
platform version 64.0 is not compatible with minversion 63.03 max version 63.03
</p><p>FIrefox was running fine yesterday. 
</p><p>Can't find a solution for this problem on forum. How can I sort this out?
</p>",other;desktop;windows-10;download-and-install;troubleshootingdetailsmissing;rolandff64experiment;,firefox,other,64,1,4
1243816,1544830375,"After updating firefox to the latest version on mac, I'm unable to access my preferences","<p>Everything else seems to be fine but when I click on preferences, it does nothing. I've restarted my mac several times, updated my mac to the latest software and deleted and reinstalled firefox several times as well. Is there anything that can do or install for me to access my preferences?
</p>",firefox-570;customize;desktop;mac-os-x-1010;escalate;troubleshootingdetailsmissing;rolandff64experiment;,firefox,customize,64,1,4
1243819,1544830906,Middle mouse click doesn't work anymore,"<p>Since the update Firefox automatically made today (version 64.0) on my computer (Windows 10), my middle mouse click is not working anymore. It doesn't open the link in a new tab like it should ; I've checked the settings in about:config like someone said last time someone asked about this (in 2017), but everything is as it should if it worked (apparently). I've got no special plugins (none that could affect that) or add-ons.
Can you help ? I'm really used to this shortcut..
</p><p>PS: It doesn't work anymore for the fast scrolling up or down.. And on Chrome or anything else neither. I'm beginning to consider my mouse as the problem !
</p>",tabs;firefox-640;desktop;windows-10;notafirefoxproblem;rolandff64experiment;mouse;middlemousebutton;,firefox,tabs,64,1,4
1243820,1544831276,Shift+Enter and Shift+Ctrl+Enter navigation stopped working,"<p>Firefox updated itself to version 64, and now instead of shift+enter or ctrl+shift+enter causing it to navigate to the address bar contents surrounded with www. and either .net or .org, both combinations open a new window which then navigates to whatever was already there with nothing added on. That is - if I put ""test"" into the address bar and hit shift+enter, I no longer navigate to ""<a href=""http://www.test.net"" rel=""nofollow"">www.test.net</a>,"" but instead get a new additional FF window that immediately searches my search provider for ""test."" Was this functionality broken in this version, or is there just some new option I need to change to get that behavior back?
</p>",firefox-640;desktop;fix-problems;windows-10;64keyboardshortcuts;keyboardshortcuts;shiftenter;,firefox,fix-problems,64,1,4
1243824,1544833570,google search page doesn't show image on street view,"<p>When using google search page not google maps, the page does not show street view anymore when putting in address and searching for it. This happened a few days ago and persists. I reached out to google and they said it was a firefox issue. I have enclosed 2 photos one from chrome which show what Firefox used to show, and one from firefox missing the image.
This is what a google forum user said is the problem 
I did hear back from someone they thought it was on Google's end not Firefox's so they escalated it/made sure the information got to Google so Google is investigating this. They did something technical (so over my head) with inspecting the element section of the webpage and found out for the Firefox there is no prefix in CSS style (image property). Once they added the proper CSS style prefix from the list located at <a href=""https://developer.mozilla.org/en-US/docs/Glossary/Vendor_Prefix#Property_and_method_prefixes"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Glossary/Vendor_Prefix#Property_and_method_prefixes</a> the street view showed for them. 
It wont let me load images?
</p>",firefox-600;other;desktop;windows-7;kitsunescreenshotmissing;rolandff64experiment;streetview;webcompat;googlesearch;googlestreetview;,firefox,other,64,1,4
1243825,1544833691,J'ai perdu les indices (mots de passe) qui étaient dans les propriétés des marques page.,"<p>Bjr, 
Sous XP, dans mes marques page, j'ai placé au fil des créations, dans les propriétés, des indices me permettant de retrouver chaque mot de passe associé à chaque site. Cela fonctionnait très bien.
</p><p>J'ai sauvegardé mes marques-Pages sous windows XP (fichier .json).
J'ai changé d'ordinateur.
J'ai restauré mes marques pages sous Windows 10.  J'ai récupéré tous mes marques page. 
</p><p>SAUF que je n'ai plus un seul indice me permettant de retrouver les mots de passe. Je sais qu'ils sont sur la sauvegarde puisque j'avais deja eu l'occasion de restaurer le barre personnelle avec une sauvegarde .json.
</p><p>Comment faire sous Windows 10  pour récupérer les propriétés ?
</p><p>D'avance, merci de votre aide.
Cdlt,
J Rufi
</p>",firefox-640;desktop;sync;windows-10;needsinfo;rolandff64experiment;bookmarkdescriptionremoval;62bookmarkdescriptionremoval;probablynotafirefoxproblem;,firefox,sync,64,1,4
1243827,1544834625,"Why ""refresh all"" button disappear?","<p>Why when i press right click mouse at the plus icon of the rightest spot of tab icons the ""refresh all"" button disappear after the update of firefox 63.0.3 to 64.0?
</p><p>I mean that icon:
</p><p>Now there only the choice reload selected tab.
</p><p>How i can re-appear the old refresh - reload all button?
</p>",customize;desktop;firefox-640;windows-7;reloadalltabs;64reloadalltabs;rolandff64experiment;tabs;,firefox,customize,64,1,4
1243831,1544837921,"Unable to print in Firefox 64.0.0, could print in 63.0.3","<p>I am unable to print in Firefox 64.0.0, either to a PDF program or a laser printer.  Printer status shows that the document is spooling, but never completes.  Disabling all plugins had no effect.  The same page prints just fine with Internet Explorer 11.0.95 and Vivaldi 2.1.1337.51.  I had no problems printing pages in 63.0.3 only a day or two ago.
</p><p>I installed 60.4.0esr and it prints fine, so this may be more a report of a problem than a request for immediate help.
</p><p>Windows 7 64-bit
Bitdefender 2019
</p>",firefox-600;other;desktop;windows-7;printing;probablynotafirefoxproblem;possiblebitdefenderproblem;bitdefender;rolandff64experiment;,firefox,other,64,1,4
1243832,1544839102,How do I get rid of the vertical bookmarks that come up on every page,"<p>Everytime I open a Foxfire window it has a vertical bookmark on the right.   I don't want to see it.  Why did this suddenly start happening?  It is annoying and my computer is running very slowly.
</p>",bookmarks;firefox-640;desktop;mac-os;probablynotafirefoxproblem;bookmakrs;troubleshootingdetailsmissing;rolandff64experiment;,firefox,bookmarks,64,1,4
1243836,1544843348,My website is not working in Firefox but its working fine in Chrome,"<p>I just made my website and it's not working in Firefox however in chrome its working fine. It's in Wordpress. 
Is something wrong with my wordpress plugins.
</p><p>It gives me error that says ""Secure Connection Failed""
</p><p>Website Link : <a href=""http://esportsrush.com/"" rel=""nofollow"">http://esportsrush.com/</a>
</p><p><a href=""https://i.imgur.com/QnrvzMg.jpg"" rel=""nofollow"">https://i.imgur.com/QnrvzMg.jpg</a>
</p><p>Can't use the add images button below so posting imgur link here.
</p>",websites;firefox-640;desktop;windows-10;developer;escalate;webdev;notafirefoxproblem;certificates;rolandff64experiment;,firefox,websites,64,1,4
1243837,1544845040,YouTube navigation menu to the left not rendering,"<p>Hello,
</p><p>I have been experiencing issues with the rendering of the navigation menu to the left of <a href=""https://www.youtube.com/"" rel=""nofollow"">https://www.youtube.com/</a>. This problem only occurs when I am signed into an account. I have not been able to replicate it when not signed into YouTube. Normally when I power on my computer and open YouTube, it renders just fine until I refresh the page or click a video then go back to the home page
</p><p>So far I have tried to:
</p>
<ul><li>Refresh the page
</li><li>Clear all cookies, cache and data
</li><li>Disable all my extensions
</li><li>Go into incognito and sign into either one of my accounts (problem occurred on both)
</li><li>Relaunch Firefox and restart my computer
</li><li>Check for updates on my computer and for Firefox (everything is up to date)
</li><li>Try the beta of Firefox (uninstalled the beta once I found the same problem)
</li></ul>
<p>Unfortunately, non of these solutions have worked and I did test this in two different browsers (edge and chrome) where it successfully rendered it both times. I have included a screenshot that shows what I mean by not rendering.
</p><p>Thank you for your time
</p>",websites;firefox-640;desktop;windows-10;troubleshootingdetailsmissing;rolandff64experiment;youtube;probablynotafirefoxproblem;,firefox,websites,64,1,4
1243839,1544846645,Continual messages from Firefox,"<p>Firefox is beginning to become more of an annoyance than it is worth - most of the reason for this is the continual string of updates, messages, click bars and pop ups it shows on start up. 
</p><p>No these are not spam or bad add ins, they are programmed interruptions inherent to FF.
</p><p>Users of FF want to get on and do things. Having to close windows with news about the latest update (and there are soooo many updates), or news that the opml feed is now on your desktop (another thing to waste time attending to) or messages about privacy or messages about syncing pages and settings or pop up messages about how FF is private etc are just plain annoying. 
</p><p>It is getting to the point where I expect to wait longer for FF to start and then have to wade through cruft, than it takes to boot the entire Windows 10 OS and deal with the Ms cruft on the log in screens. 
</p><p>If people want to learn, then they will look stuff up. So seriously - stop popping up tabs, notices, messages, dialog boxes and other cruft. Let the users just get on with using FF rather than putting up with cruft about using FF.
</p><p>FF is now officially slower to start than every other browser we have and slower than me booting an entire windows 10 pc - all because of continuous updates which don't seem to do anything for me - or most users. oh sure, you can say its for security but if you are patching security holes as regularly as you are updating FF then there is something terribly wrong in your programming standards and coding methodologies - not to mention test process.
</p><p>Its a trend to tell people about your product - but its one that annoys users. We just want to get on with using whatever - so please get out of our way and let us just use the product. 
</p><p>I like FF - but I liker it a lot less than I used to as its now annoying the crud out of me almost every day. 
</p><p>My 10c worth.
</p>",firefox-640;desktop;fix-problems;windows-7;escalate;popups;pleasedonotrant;probablynotafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,4
